ObjectID;ObjectType;Identificator
############################## LOGIN ##############################
Login.firstInput;ID;i0116
Login.firstSubmitButton;ID;idSIButton9
Login.secondInput;ID;userNameInput
Login.thirdInput;ID;passwordInput
Login.secondSubmitButton;ID;submitButton
Login.notPersistanceButton;ID;idBtn_Back
############################## OFERTA #############################
Oferta.ofertaSection;ID;sitemap-entity-oferta
Oferta.ofertaTitleSelector;XPATH;//h1[@title='Seleccionar vista']
Oferta.newOferta;XPATH;//button[@aria-label='Nuevo']
Oferta.saveOferta;XPATH;//button[@aria-label='Guardar']
Oferta.saveAndCloseOferta;XPATH;//button[@aria-label='Guardar y cerrar']
Oferta.inputNameOferta;XPATH;//input[@aria-label='Nombre oferta']
Oferta.inputCustomerId;XPATH;//input[contains(@id,'customerid')]
Oferta.selectOfertaType;XPATH;//select[@aria-label='Tipo de oferta']
Oferta.inputReferenceOferta;XPATH;//input[contains(@id,'referencia_oferta')]
Oferta.firstFromGrid;XPATH;//div[@data-id='cell-0-4']
Oferta.datesSection;XPATH;//li[@title='Fechas']
Oferta.kamResponsable;XPATH;//input[contains(@id,'kamresponsable')]
Oferta.deleteButtonOferta;XPATH;//button[contains(@aria-label,'Eliminar')]
Oferta.confirmDeleteOferta;XPATH;//button[@id='confirmButton']
Oferta.cancelDeleteOferta;XPATH;//button[@id='cancelButton']
Oferta.inputQuickFindOferta;XPATH;//input[contains(@id,'quickFind')]
Oferta.buttonQuickFindOferta;XPATH;//span[contains(@id,'quickFind_button')]
Oferta.selectOfertaGrid;XPATH;//div[@data-id='cell-0-1']
Oferta.buttonSearchContact;XPATH;//button[contains(@aria-label, 'Buscar registros para el campo Contacto de oferta, Búsqueda')]
Oferta.gridCellsOferta;XPATH;//div[@wj-part='cells']
Oferta.gridFilterIdRevision;XPATH;//div[@data-id='revisionnumber']
Oferta.gridFilterBuscarPor;XPATH;//button[@name='Filtrar por']
Oferta.gridFilterBuscarPorInput;XPATH;//input[@aria-label='Filter by value']
Oferta.gridFilterBuscarPorAceptarButton;XPATH;//button[@type='submit']
Oferta.gridSelectAll;XPATH;//button[@title='Seleccionar todos']
Oferta.buttonPresentOferta;XPATH;//button[@title='Presentar Oferta']
Oferta.labelPermutaDefault;XPATH;//a[contains(@aria-label, 'Es permuta: No')]
Oferta.buttonEditOferta;XPATH;//button[@aria-label='Editar']
Oferta.SelectListOfertaTipoCambiodecapacidad;XPATH;//div[contains(@title, 'Cambio de capacidad (Upgrade/Downgrade)')]
Oferta.LabelGeneralPestaña;XPATH;//li[contains(@aria-label, 'General')]
############################# PRODUCTO ############################
Producto.firstInput;ID;submit
Producto.GuardarYCerrar_producto;XPATH;//button[@id='quickCreateSaveAndCloseBtn']
Producto.inputNRC;XPATH;//input[@aria-label='NRC']
Producto.inputDuracionContrato;XPATH;//input[contains(@aria-label, 'Duración del contrato (meses)')]
Producto.inputPrecioMensual;XPATH;//input[contains(@aria-label, 'Precio mensual')]
Producto.inpuServicioHeredado;XPATH;//input[contains(@aria-label, 'Servicio heredado, Búsqueda')]
Producto.buttonAgregarProducto;XPATH;//button[contains(@title,'Agregar producto')]
Producto.ListProductoOfertaPrimerregistro;XPATH;//div[contains(@aria-label, 'Seleccionar fila 2')]
Producto.buttonEliminarProductodeOferta;XPATH;//span[contains(@aria-label, 'Eliminar Producto de oferta')]
Producto.buttonEliminarProductodeOfertaConfirm;XPATH;//*[@id='confirmButtonText']
Producto.inputUnidaddeVenta;XPATH;//input[contains(@data-id,'uomid')]
Producto.SelectUsoLineaNegocio;XPATH;//select[contains(@id,'uso')]
Producto.inputProductoExistente;XPATH;//input[contains(@data-id,'productid')]
Producto.SelectUnidadDeVenta;XPATH;//select[contains(@aria-label, 'Uso (Unidad de venta, Búsqueda)')]
Producto.SelectLineaDeNegocio;XPATH;//select[contains(@aria-label, 'Uso (Línea de negocio)')]
Producto.buttonCrearRegistroNuevo;ID;quickCreateLauncher_buttoncrm_header_global
Producto.SelectCrearRegistroNuevoProductoDeOferta;XPATH;//div[contains(@data-id, '__flyoutRootNode')]//button
Producto.LabelUniVentaCamposObligatorios;XPATH;//span[contains(@data-id, 'uomid-error-message')]
Producto.LabelLineaNegCamposObligatorios;XPATH;//span[contains(@data-id, 'lyn_uso-error-message')]
Producto.LabelNotificacionesPendientes2;XPATH;/html/body/section/div/div/div/div/section/div[1]/div/div/div/span[2]
Producto.LabelNotificacionesPendientes3;XPATH;/html/body/section/div/div/div/div/section/div[1]/div/div/div/span[2]
Producto.LabelCambiosSeHanGuardado;XPATH;//span[contains(@title,'Los cambios se han guardado.')]
Producto.buttonCancelar;XPATH;//button[contains(@aria-label, 'Cancelar')]
Producto.buttonCerrar;XPATH;/html/body/section[2]/div/div/div/div/div/div/div[1]/div/button/span
Producto.buttonDescartarCambios;XPATH;//button[contins(@aria-label, 'Descartar cambios')]
Producto.buttonGuardaryContinuar;XPATH;//button[contains(@aria-label, 'Guardar y continuar')]
Producto.LabelOfertaCamposObligatorios;XPATH;//span[contains(@data-id, 'quoteid-error-message')]





